authorID,authorName,orgName,orgType
7441826,Jyrki Kimmel,NETWORKS BARBER COLLEGE,university
7441827,David Redinger,Focal Systems,company
7441828,Marcia Payne,NATIONAL AMERICAN UNIVERSITY-RAPID CITY,university
7441829,Robert Earl Patterson,Petcube,company
7441830,Axel Schindler,Clara Labs,company
7441831,Philip Bos,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-CROSSVILLE,university
7441832,Oliver Nachbaur,Coin,company
7441833,Charles A. Bishop,ORANGE ULSTER BOCES-PRACTICAL NURSING PROGRAM,university
7441834,Christine Garhart,TRIANGLE TECH INC-ERIE,university
7441835,Feng Liu,COAST COMMUNITY COLLEGE DISTRICT OFFICE,university
7441836,Sunzida Ferdous,Inporia,company
7441837,Alejandro L. Briseno,ROB ROY ACADEMY-WORCESTER,university
7441838,David W. Monk,WAYNESBURG UNIVERSITY,university
7441839,Jon Peddie,UNIVERSITY OF MARYLAND-BALTIMORE COUNTY,university
7441840,Paul Lippens,ARGOSY UNIVERSITY-TWIN CITIES,university
7441841,Uwe Muehlfeld,CAPE CORAL TECHNICAL COLLEGE,university
7441842,Ruiqing Ma,SOUTHWEST UNIVERSITY AT EL PASO,university
7441843,Timothy D. Wilkinson,Bankjoy,company
7441844,Kiyoshi Kiyokawa,LE CORDON BLEU COLLEGE OF CULINARY ARTS-PASADENA,university
7441845,Norman Bardsley,SAVANNAH LAW SCHOOL,university
7441846,Mark Fihn,ACADEMY FOR JEWISH RELIGION-CALIFORNIA,university
7441847,Alfred Poor,BLACK HILLS STATE UNIVERSITY,university
7441848,Teresa Goodman,OLNEY CENTRAL COLLEGE,university
7441849,Markus Römer,FORTIS INSTITUTE-PENSACOLA,university
7441850,Matthew C. Forman,YALE-NEW HAVEN HOSPITAL DIETETIC INTERNSHIP,university
7441851,Ozan Cakmakci,FORTIS INSTITUTE-ERIE,university
7441852,Jannick P. Rolland,WORLD CLASS ACADEMY OF BEAUTY CAREERS,university
7441853,Lance Lamont,O'MORE COLLEGE OF DESIGN,university
7441854,Carol Crawford,ATELIER ESTHETIQUE INSTITUTE OF ESTHETICS,university
7441855,Gary Boyd,HUNTINGTON JUNIOR COLLEGE,university
7441856,Ross Young,AMBIANCE BEAUTY & BARBER ACADEMY INC,university
7441857,Enrico Zschau,SOUTHERN WORCESTER COUNTY REGIONAL VOC SCHOOL DISTRICT,university
7441858,Stephan Reichelt,INSTITUTO EDUCATIVO PREMIER,university
7441859,Hagen Klauk,Nova,company
7441860,Wilfried Lövenich,NHTI-CONCORD'S COMMUNITY COLLEGE,university
7441861,Andreas Elschner,EVANS HAIRSTYLING COLLEGE-ST GEORGE,university
7441862,Tom Coughlin,MOTORING TECHNICAL TRAINING INSTITUTE,university
7441863,Bruce Berkoff,EVANGEL UNIVERSITY - ASSEMBLIES OF GOD THEOLOGICAL SEMINARY,university
7441864,Jack Silver,MICHIGAN BARBER SCHOOL INC,university
7441865,Robert Withnall,CHAMBERLAIN UNIVERSITY-NEW JERSEY,university
7441866,Kalluri R. Sarma,CALIFORNIA COLLEGE SAN DIEGO,university
7441867,Lenny Lipton,EMPIRE BEAUTY SCHOOL-PINEVILLE,university
7441868,Thomas Wirschem,GoLorry,company
7441869,David Barnes,LOUISIANA CULINARY INSTITUTE,university
7441870,Gerhard Gassler,Zoomer,company
7441871,Harry J. Coles,UNIVERSITY OF THE DISTRICT OF COLUMBIA-DAVID A CLARKE SCHOOL OF LAW,university
7441872,Stephen M. Morris,DALLAS NURSING INSTITUTE,university
7441873,Peter L. Bocko,TRICOCI UNIVERSITY OF BEAUTY CULTURE-PEORIA,university
7441874,Frank Bartels,SUMMIT CHRISTIAN COLLEGE,university
7441875,Eugen Stamate,PocketSuite,company
7441876,Geun Young Yeom,BARBER INSTITUTE OF TEXAS,university
7441877,Daniel Taranovsky,THOMAS MORE COLLEGE OF LIBERAL ARTS,university
7441878,Andrew Garrard,NetBeez,company
7441879,Yongchang Fan,Women Who Code,company
7441880,Mervyn Rose,UNIVERSITY OF CINCINNATI-BLUE ASH COLLEGE,university
7441881,Sarah Atkinson,BROKEN ARROW BEAUTY COLLEGE-TULSA,university
7441882,Wen-Yi Lin,OHIO BUSINESS COLLEGE-SHEFFIELD,university
7441883,Wen-Bin Wu,PAUL MITCHELL THE SCHOOL-PHOENIX,university
7441884,K. C. Cheng,STAUTZENBERGER COLLEGE-BRECKSVILLE,university
7441885,Hsin Hung Li,LINFIELD COLLEGE-SCHOOL OF NURSING,university
7441886,S. D. Brotherton,NATIONAL BEAUTY COLLEGE,university
7441887,Davor Kovacec,INTERNATIONAL BUSINESS COLLEGE-EL PASO,university
7441888,Andrew Stubbings,UNIVERSITY OF ILLINOIS AT CHICAGO,university
7441889,Karl G. Baum,Amplitude,company
7441890,Ian Underwood,AMERICAN BEAUTY SCHOOLS,university
7441891,Chihao Xu,TEXAS A & M INTERNATIONAL UNIVERSITY,university
7441892,Marc Albrecht,Prizeo,company
7441893,Tobias Jung,SEACOAST CAREER SCHOOLS-SANFORD CAMPUS,university
7441894,Adrian R. L. Travis,OPELOUSAS SCHOOL OF COSMETOLOGY,university
7441895,Andew J. Flewitt,GOVERNORS STATE UNIVERSITY,university
7441896,Robert M. Nally,INDEPENDENCE COMMUNITY COLLEGE,university
7441897,Per Rudquist,MGH INSTITUTE OF HEALTH PROFESSIONS,university
7441898,Alan D. Jones,ROANE-JACKSON TECHNICAL CENTER,university
7441899,Chris Chinnock,WESTERN DAKOTA TECHNICAL INSTITUTE,university
7441900,John W. Goodby,Spot Angels,company
7441901,Bernard Mendiburu,CANNELLA SCHOOL OF HAIR DESIGN-VILLA PARK,university
7441902,Adam Kerin,CARRINGTON COLLEGE-SAN JOSE,university
7441903,Ismo Rakkolainen,SPECS HOWARD SCHOOL OF MEDIA ARTS,university
7441904,Kevin P. Thompson,PINE TECHNICAL & COMMUNITY COLLEGE,university
7441905,Hakan Urey,MYCOMPUTERCAREER.EDU-INDIANAPOLIS,university
7441906,Mason Thomas,Amiato,company
7441907,Francesco Bloisi,CAPITOL TECHNOLOGY UNIVERSITY,university
7441908,Luciano Rosario Maria Vicari,CURRY COLLEGE,university
7441909,Andreas Hudak,INSTITUTE OF CULINARY EDUCATION,university
7441910,Michael Jentsch,STEVENSONS ACADEMY OF HAIR DESIGN,university
7441911,Lesley Parry Jones,ELEVATE SALON INSTITUTE-CHUBBUCK,university
7441912,Michael R. Krames,MADISON MEDIA INSTITUTE,university
7441913,Karl Amundson,MOREHOUSE COLLEGE,university
7441914,Robbie Thielemans,ADVANCED TECHNOLOGY INSTITUTE,university
7441915,Hua-Chi Cheng,STRAYER UNIVERSITY-GLOBAL REGION,university
7441916,Philip Surman,GREENE COUNTY VOCATIONAL SCHOOL DISTRICT,university
7441917,Ian Sexton,AMERICAN ACADEMY OF COSMETOLOGY,university
7441918,Sid Madhavan,SANFORD-BROWN COLLEGE-LAS VEGAS,university
7441919,Margaret Brown,PUTNAM WESTCHESTER BOCES-PRACTICAL NURSING PROGRAM,university
7441920,Daniel K. Van Ostrand,METROPOLITAN STATE UNIVERSITY,university
7441921,Ram Ramakrishnan,WESTERN KENTUCKY UNIVERSITY,university
7441922,Scott Janus,UNIVERSITY OF MASSACHUSETTS-BOSTON,university
7441923,Jim Chase,CAMBRIDGE COLLEGE,university
7441924,Sarah Sharples,ACUPUNCTURE AND MASSAGE COLLEGE,university
7441925,Andreas Grimm,AZUSA PACIFIC UNIVERSITY,university
7441926,David Steven,COSMO FACTORY COSMETOLOGY ACADEMY,university
7441927,Michael J. Hayford,Fullstack Academy,company
7441928,Ion Bita,ROBERT MORRIS UNIVERSITY ILLINOIS,university
7441929,Alok Govil,HAIR DYNAMICS EDUCATION CENTER,university
7441930,Evgeni P. Gusev,SUNSTATE ACADEMY,university
7441931,Adrian H. Kitai,GOLDEN STATE COLLEGE OF COURT REPORTING,university
7441932,Feng Chen,TENNESSEE TECHNOLOGICAL UNIVERSITY,university
7441933,Marina Bloj,Quora,company
7441934,Monika Hedrich,TABOR COLLEGE,university
7441935,Peter J. Opdahl,Tilt,company
7441936,Kathleen Maher,FORTIS INSTITUTE-ERIE,university
7441937,Robert Phares,MOREHOUSE SCHOOL OF MEDICINE,university
7441938,Hideo Hosono,CAREERS UNLIMITED,university
7441939,Brian Schowengerdt,SHORTER UNIVERSITY-COLLEGE OF ADULT & PROFESSIONAL PROGRAMS,university
7441940,Eric J. Seibel,WORCESTER POLYTECHNIC INSTITUTE,university
7441941,Yoshitaka Yamamoto,ARGOSY UNIVERSITY-SAN DIEGO,university
7441942,Barry G. Blundell,SAN JOSE STATE UNIVERSITY,university
7441943,David Coates,UNIVERSITY OF PHOENIX-FLORIDA,university
7441944,Carl V. Brown,HARRIS SCHOOL OF BUSINESS-WILMINGTON CAMPUS,university
7441945,Philip W. Benzie,SUFFOLK UNIVERSITY,university
7441946,Steve J. Elston,NEUMONT COLLEGE OF COMPUTER SCIENCE,university
7441947,Kars-Michiel H. Lenssen,LE CORDON BLEU COLLEGE OF CULINARY ARTS-SEATTLE,university
7441948,Jennifer Colegrove,PACIFICA GRADUATE INSTITUTE,university
7441949,Hidefumi Yoshida,PACIFIC LUTHERAN UNIVERSITY,university
7441950,Avtar Singh Matharu,"RELAY GRADUATE SCHOOL OF EDUCATION - WASHINGTON, D.C",university
7441951,Markus Schu,MERRITT COLLEGE,university
7441952,Graham Saxby,CALIFORNIA CAREER COLLEGE,university
7441953,Johan Feenstra,SANFORD MEDICAL CENTER,university
7441954,Keith J. Baker,ThinAir,company
7441955,Melanie Klasen-Memmer,OAKTON COMMUNITY COLLEGE,university
7441956,Harald Hirschmann,ITT TECHNICAL INSTITUTE-INDIANAPOLIS EAST,university
7441957,Mark E. Lucente,TRAVISS TECHNICAL COLLEGE,university
7441958,Nigel J. Mottram,ARIZONA SCHOOL OF INTEGRATIVE STUDIES,university
7441959,Chris J. P. Newton,STONE ACADEMY-WATERBURY,university
7441960,J. Cliff Jones,LOUISIANA STATE UNIVERSITY-ALEXANDRIA,university
7441961,Kaichang Zhou,ST JOSEPH'S COLLEGE OF NURSING AT ST JOSEPH'S HOSPITAL HEALTH CENTER,university
7441962,Jason Heikenfeld,OLNEY CENTRAL COLLEGE,university
7441963,David N. Liu,UNIVERSITY OF PUERTO RICO-HUMACAO,university
7441964,Peter Raynes,NATIONAL TRACTOR TRAILER SCHOOL INC-BUFFALO,university
7441965,Hyungki Hong,HEBREW UNION COLLEGE-JEWISH INSTITUTE OF RELIGION,university
7441966,Christopher M. Johnson,CARL SANDBURG COLLEGE,university
7441967,Jerry Kiernan,Pagelever,company
7441968,Dongyi Li,COMMUNITY COLLEGE OF ALLEGHENY COUNTY,university
7441969,William H. Winsborough,WILLIAM JEWELL COLLEGE,university
7441970,Ragib Hasan,ILLINOIS CENTRAL COLLEGE,university
7441971,Marco Cremonini,RICHMOND COMMUNITY COLLEGE,university
7441972,Michael Gertz,STANLY COMMUNITY COLLEGE,university
7441973,Madhavi Gandhi,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,university
7441974,Soumyadeb Mitra,SOJOURNER-DOUGLASS COLLEGE,university
7441975,Windsor W. Hsu,MOORE CAREER COLLEGE,university
7441976,Vijayalakshmi Atluri,UNIVERSITY OF ARIZONA-SOUTH,university
7441977,Janice Warner,PIONEER TECHNOLOGY CENTER,university
7441978,Yingjiu Li,ITT TECHNICAL INSTITUTE-TAMPA,university
7441979,Lingyu Wang 0001,AVERY JAMES SCHOOL OF COSMETOLOGY,university
7441980,Naizhen Qi,FIDM-FASHION INSTITUTE OF DESIGN & MERCHANDISING-SAN DIEGO,university
7441981,Michiharu Kudo,MEDICAL ALLIED CAREER CENTER,university
7441982,Peng Liu 0005,BROWN MACKIE COLLEGE-GREENVILLE,university
7441983,Meng Yu,Pakible,company
7441984,Leonid Reyzin,SCHREINER UNIVERSITY,university
7441985,Paolo Bocciarelli,ALLEN COLLEGE,university
7441986,Andrea D'Ambrogio,THE SALON PROFESSIONAL ACADEMY-COLORADO SPRINGS,university
7441987,Olivier Dalle,RARITAN VALLEY COMMUNITY COLLEGE,university
7441988,Il-Chul Moon,ROSS MEDICAL EDUCATION CENTER-KNOXVILLE,university
7441989,Daniele Gianni,Flaviar,company
7441990,Andreas Tolk,CALIFORNIA JAZZ CONSERVATORY,university
7441991,Saikou Y. Diallo,NEW YORK COLLEGE OF HEALTH PROFESSIONS,university
7441992,Ross Gore,Knowmia,company
7441993,Jose J. Padilla,LAKE ERIE COLLEGE,university
7441994,Taylor K. Hughes,SOUTH UNIVERSITY–VIRGINIA BEACH,university
7441995,Luiz Felipe Perrone,UNITECH TRAINING ACADEMY-HOUMA,university
7441996,Sam Macbeth,teaBOT,company
7441997,Dídac Busquets,CALIFORNIA CAREER COLLEGE,university
7441998,Jeremy V. Pitt,ONONDAGA SCHOOL OF THERAPEUTIC MASSAGE-ROCHESTER,university
7441999,Sixuan Wang,UNIVERSITY OF SOUTH CAROLINA-SUMTER,university
7442000,Gabriel A. Wainer,BROWN MACKIE COLLEGE-PHOENIX,university
7442001,Joost-Pieter Katoen,OHIO MEDIA SCHOOL-VALLEY VIEW,university
7442002,Viet Yen Nguyen,ACADEMY OF HAIR DESIGN-GRENADA,university
7442003,Thomas Noll 0001,EMPIRE BEAUTY SCHOOL-PINEVILLE,university
7442004,Jan Himmelspach,UNITED STATES UNIVERSITY,university
7442005,Stefan Rybacki,MILWAUKEE SCHOOL OF ENGINEERING,university
7442006,Marcello La Rosa,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-ONEIDA-HUNTSVILLE,university
7442007,Arthur H. M. ter Hofstede,BRIGHAM YOUNG UNIVERSITY-PROVO,university
7442008,Moe Thandar Wynn,SANTA ANA COLLEGE,university
7442009,Giuseppe Iazeolla,AVIATION INSTITUTE OF MAINTENANCE-INDIANAPOLIS,university
7442010,Alessandra Pieroni,HOLLYWOOD COSMETOLOGY CENTER,university
7442011,Francesco Quaglia,BROWN MACKIE COLLEGE-NORTH CANTON,university
7442012,Alessandro Pellegrini 0001,ST CLOUD TECHNICAL AND COMMUNITY COLLEGE,university
7442013,Roberto Vitali,BUTLER TECH-D RUSSEL LEE CAREER CENTER,university
7442014,Volker Schaus,LE CORDON BLEU COLLEGE OF CULINARY ARTS-MINNEAPOLIS,university
7442015,Daniel Lüdtke,ABILENE CHRISTIAN UNIVERSITY,university
7442016,Philipp Martin Fischer,Noora Health,company
7442017,Andreas Gerndt,HIGH POINT UNIVERSITY,university
7442018,Sergey Bolshchikov,Virtualmin,company
7442019,Niva Wengrowicz,Sway Finance,company
7442020,Barry Smyth,ASNUNTUCK COMMUNITY COLLEGE,university
7442021,Maurice Coyle,MONROE COMMUNITY COLLEGE,university
7442022,Peter Briggs,FAYETTE INSTITUTE OF TECHNOLOGY,university
7442023,Neil Rubens,NEW PROFESSIONS TECHNICAL INSTITUTE,university
7442024,Dain Kaplan,REMINGTON COLLEGE-SHREVEPORT CAMPUS,university
7442025,Masashi Sugiyama,COLLEGE OF THE ATLANTIC,university
7442026,Gleb Beliakov,TRI-COMMUNITY ADULT EDUCATION,university
7442027,Tomasa Calvo,CUESTA COLLEGE,university
7442028,Simon James,SOUTHWESTERN ADVENTIST UNIVERSITY,university
7442029,Judith Masthoff,UNIVERSITY OF RHODE ISLAND,university
7442030,Riccardo Bambini,NORTHWESTERN TECHNOLOGICAL INSTITUTE,university
7442031,Paolo Cremonesi,Shotput,company
7442032,Roberto Turrin,TOP NAILS & HAIR BEAUTY SCHOOL,university
7442033,Xavier Amatriain,NATIONAL AMERICAN UNIVERSITY-GARDEN CITY,university
7442034,Alejandro Jaimes,Zenysis,company
7442035,Nuria Oliver,CALIFORNIA UNIVERSITY OF PENNSYLVANIA,university
7442036,Josep M. Pujol,TRINITY LUTHERAN SEMINARY,university
7442037,Jérôme Picault,TELSHE YESHIVA-CHICAGO,university
7442038,Myriam Ribière,ACADEMY OF HAIR DESIGN-JASPER,university
7442039,David Bonnefoy,GENE JUAREZ ACADEMY OF BEAUTY-MOUNTLAKE TERRACE,university
7442040,Kevin Mercer,UNIVERSIDAD CENTRAL DE BAYAMON,university
7442041,Yehuda Koren,BAIS MEDRASH MAYAN HATORAH,university
7442042,Robert M. Bell,COPPER MOUNTAIN COMMUNITY COLLEGE,university
7442043,Pearl Pu,RIVER VALLEY COSMETOLOGY INSTITUTE,university
7442044,Boi Faltings,FERRIS STATE UNIVERSITY,university
7442045,Li Chen 0009,DEVRY UNIVERSITY-GEORGIA,university
7442046,Jiyong Zhang,RIO GRANDE BIBLE INSTITUTE,university
7442047,Paolo Viappiani,GEORGIAN COURT UNIVERSITY,university
7442048,Leandro Balby Marinho,BJ'S BEAUTY & BARBER COLLEGE,university
7442049,Alexandros Nanopoulos,OAK HILLS CHRISTIAN COLLEGE,university
7442050,Lars Schmidt-Thieme,MONTGOMERY COMMUNITY COLLEGE,university
7442051,Robert Jäschke,ROCKLAND COMMUNITY COLLEGE,university
7442052,Andreas Hotho,NATIONAL AMERICAN UNIVERSITY-WICHITA WEST,university
7442053,Gerd Stumme,WESTERN SEMINARY,university
7442054,Panagiotis Symeonidis,COSMETOLOGY & SPA ACADEMY,university
7442055,Martijn Kagie,MONTGOMERY COUNTY COMMUNITY COLLEGE,university
7442056,Michiel C. van Wezel,OGLE SCHOOL HAIR SKIN NAILS-DALLAS,university
7442057,Patrick J. F. Groenen,ANTONELLI COLLEGE-CINCINNATI,university
7442058,Christian Desrosiers,TRAC,company
7442059,Gediminas Adomavicius,KIAMICHI TECHNOLOGY CENTER-SPIRO,university
7442060,Alexander Tuzhilin,SOUTHEASTERN COMMUNITY COLLEGE,university
7442061,Patricia Victor,HackPad,company
7442062,Martine De Cock,VIRGINIA COLLEGE-MOBILE,university
7442063,Chris Cornelis,NEW CASTLE SCHOOL OF TRADES,university
7442064,Lorraine McGinty,E Q SCHOOL OF HAIR DESIGN,university
7442065,James Reilly 0001,SOUTHERN OKLAHOMA TECHNOLOGY CENTER,university
7442066,Kyung Hyan Yoo,VERNON COLLEGE,university
7442067,Ulrike Gretzel,MOUNT SAINT MARY COLLEGE,university
7442068,Guy Shani,UPPER CAPE COD REGIONAL TECHNICAL SCHOOL,university
7442069,Asela Gunawardana,FORTIS INSTITUTE-FORTY FORT,university
7442070,Nikos Manouselis,CANNELLA SCHOOL OF HAIR DESIGN-ELGIN,university
7442071,YoungOk Kwon,VIRGINIA STATE UNIVERSITY,university
7442072,Hendrik Drachsler,PINNACLE INSTITUTE OF COSMETOLOGY,university
7442073,Riina Vuorikari,WES WATKINS TECHNOLOGY CENTER,university
7442074,Hans G. K. Hummel,CONSOLIDATED SCHOOL OF BUSINESS-LANCASTER,university
7442075,Rob Koper,EMPIRE BEAUTY SCHOOL-QUEENS,university
7442076,Nava Tintarev,MEDICAL INSTITUTE OF PALM BEACH,university
7442077,Robin D. Burke,ACADEMY OF COSMETOLOGY,university
7442078,Maryam Ramezani,UNIVERSITY OF CALIFORNIA-HASTINGS COLLEGE OF LAW,university
7442079,Francesco Ricci 0001,ITT EDUCATIONAL SERVICES INC-SYSTEM OFFICE,university
7442080,Bracha Shapira,ITT TECHNICAL INSTITUTE-PITTSBURGH,university
7442081,Michael P. O'Mahony,ARLINGTON CAREER INSTITUTE,university
7442082,Neil J. Hurley,J. F. DRAKE STATE COMMUNITY AND TECHNICAL COLLEGE,university
7442083,Alexander Felfernig,WESLEY BIBLICAL SEMINARY,university
7442084,Gerhard Friedrich,WOODWARD BEAUTY COLLEGE,university
7442085,Markus Zanker,MISSOURI SOUTHERN STATE UNIVERSITY,university
7442086,Pavan K. Turaga,NORTHWEST COLLEGE-MEDFORD,university
7442087,Peter Karasev,Moltin,company
7442088,Ivan Kolesov,BRYAN UNIVERSITY,university
7442089,Allen R. Tannenbaum,REINHARDT UNIVERSITY,university
7442090,Ramanarayanan Viswanathan,TAYLOR ANDREWS ACADEMY OF HAIR DESIGN-WEST JORDAN,university
7442091,Boris Flach,WEILL CORNELL MEDICAL COLLEGE,university
7442092,Václav Hlavác,DEWEY UNIVERSITY-CAROLINA,university
7442093,Zhengyou Zhang,RICHMONT GRADUATE UNIVERSITY,university
7442094,Tali Treibitz,VALLEY COLLEGE-BECKLEY,university
7442095,Lorenzo Torresani,UNIVERSITY OF NEW MEXICO-MAIN CAMPUS,university
7442096,Xiaofeng Ren,DAYTON SCHOOL OF MEDICAL MASSAGE,university
7442097,Amit K. Agrawal,HOUSTON TRAINING SCHOOL-MAIN CAMPUS,university
7442098,Annika Lang,CONCORDIA COLLEGE ALABAMA,university
7442099,Peter F. Sturm,DIGRIGOLI SCHOOL OF COSMETOLOGY,university
7442100,Kazuo Murota,LONG ISLAND BARBER INSTITUTE,university
7442101,James H. Elder,TRI-COUNTY BEAUTY ACADEMY,university
7442102,Stephen Lin,ROBERT MORRIS UNIVERSITY ILLINOIS,university
7442103,Ying Nian Wu,CAPRI COLLEGE-DUBUQUE,university
7442104,Stephen J. Maybank,PURDUE UNIVERSITY NORTHWEST,university
7442105,Cees G. M. Snoek,MILAN INSTITUTE OF COSMETOLOGY-VISALIA,university
7442106,Arnold W. M. Smeulders,San Francisco Open Exchange,company
7442107,Gunnar Sparr,BEAUTY SCHOOLS OF AMERICA-MIAMI,university
7442108,Yuri Boykov,ALTIERUS CAREER COLLEGE EVERETT,university
7442109,Bastian Goldluecke,BRYANT & STRATTON COLLEGE-PARMA,university
7442110,Micah K. Johnson,UNIVERSITY OF ALABAMA AT BIRMINGHAM,university
7442111,Gary A. Atkinson,ST. ANDREWS UNIVERSITY,university
7442112,Ruzena Bajcsy,CAREERS UNLIMITED,university
7442113,Jan J. Koenderink,ROCK VALLEY COLLEGE,university
7442114,Sudipta N. Sinha,MOUNT MERCY UNIVERSITY,university
7442115,Michael Werman,CHATTAHOOCHEE TECHNICAL COLLEGE,university
7442116,Adrian Barbu,JACKSON STATE UNIVERSITY,university
7442117,Tom E. Bishop,LAKEWOOD SCHOOL OF THERAPEUTIC MASSAGE,university
7442118,Paolo Favaro,UNIVERSITY OF HARTFORD,university
7442119,Xiaogang Wang,Liftigniter,company
7442120,Sven J. Dickinson,PIMA MEDICAL INSTITUTE-EL PASO,university
7442121,Irving Biederman,CITY POINTE BEAUTY ACADEMY,university
7442122,Thomas Brox,TROCAIRE COLLEGE,university
7442123,Simon Baker,PHAGANS SCHOOL OF BEAUTY,university
7442124,Silvio Savarese,mRelief,company
7442125,Samuel W. Hasinoff,Weebly,company
7442126,Fabian Langguth,Atomwise,company
7442127,Michael Goesele,Cloudstitch,company
7442128,Matthew Brown 0001,PITTSBURGH TECHNICAL COLLEGE,university
7442129,Takahiko Horiuchi,SCOTT COLLEGE OF COSMETOLOGY,university
7442130,Shoji Tominaga,BLINN COLLEGE,university
7442131,Neel Joshi,LAKE AREA TECHNICAL INSTITUTE,university
7442132,David C. Schneider,NEBRASKA CHRISTIAN COLLEGE OF HOPE INTERNATIONAL UNIVERSITY,university
7442133,David Gallup,KNOX BEAUTY COLLEGE,university
7442134,David Young,UNIVERSITY OF MASSACHUSETTS-DARTMOUTH,university
7442135,Svetlana Lazebnik,THE UNIVERSITY OF WEST FLORIDA,university
7442136,Bohyung Han,MACCORMAC COLLEGE,university
7442137,Yu-Wing Tai,MISSION BEAUTY INSTITUTE,university
7442138,M. Fatih Demirci,CITRUS COLLEGE,university
7442139,Ali Shokoufandeh,HARVARD UNIVERSITY,university
7442140,Yanghai Tsin,JUPITER BEAUTY ACADEMY,university
7442141,Tomokazu Takahashi,UNIVERSIDAD DEL ESTE,university
7442142,Hiroshi Murase,FIRST COAST BARBER ACADEMY,university
7442143,Srikumar Ramalingam,KENT STATE UNIVERSITY AT TRUMBULL,university
7442144,Rodrigo Benenson,ELEVATE SALON INSTITUTE-CHUBBUCK,university
7442145,Shing-Chow Chan,LARRY'S BARBER COLLEGE,university
7442146,Peter Meer,MILLER-MOTTE TECHNICAL COLLEGE-CONWAY,university
7442147,Sushil Mittal,SOUTHEASTERN BAPTIST COLLEGE,university
7442148,Kristin J. Dana,TARLETON STATE UNIVERSITY,university
7442149,Fabio Camilli,ANTELOPE VALLEY COLLEGE,university
7442150,Emmanuel Prados,GREENVILLE UNIVERSITY,university
7442151,Ping Tan,VIRGINIA UNION UNIVERSITY,university
7442152,Marcelo Bertalmío,AMBIANCE BEAUTY & BARBER ACADEMY INC,university
7442153,Vicent Caselles,NORTHSHORE TECHNICAL COMMUNITY COLLEGE,university
7442154,Simon Masnou,ASSABET VALLEY REGIONAL TECHNICAL SCHOOL,university
7442155,Guillermo Sapiro,SOUTH COLLEGE,university
7442156,Zhe Lin 0001,Akido Labs,company
7442157,Zhuolin Jiang,ALASKA CAREER COLLEGE,university
7442158,Larry S. Davis,LAKE ERIE COLLEGE,university
7442159,Leonid Sigal,PENSACOLA STATE COLLEGE,university
7442160,Sanjiv Kumar,ALLEGANY COLLEGE OF MARYLAND,university
7442161,Abhijeet Ghosh,BRIGHTWOOD COLLEGE-TOWSON,university
7442162,Eisaku Maeda,PLATT COLLEGE-LOS ANGELES,university
7442163,Bo Zheng,ALABAMA COLLEGE OF OSTEOPATHIC MEDICINE,university
7442164,James J. Clark,PAUL MITCHELL THE SCHOOL-PORTSMOUTH,university
7442165,Yasuyuki Matsushita,ATLANTIC UNIVERSITY COLLEGE,university
7442166,Kazuhiro Fukui,Wheelys Café,company
7442167,Samunda Perera,AESTHETICS INSTITUTE OF COSMETOLOGY,university
7442168,Nick Barnes,CRAFTON HILLS COLLEGE,university
7442169,Alexander Zelinsky,CANADIAN VALLEY TECHNOLOGY CENTER,university
7442170,Larry H. Matthies,Leada,company
